44.77	60.49	62.66	92.64	1.91	18.0	15.0	448.47	319.81	317.85
42.96	35.92	47.68	68.77	72.27	17.0	21.0	475.7	353.29	295.52
34.43	56.06	69.25	13.44	29.94	18.0	16.0	352.5	291.6	274.0
37.2	67.55	35.87	80.44	27.88	24.0	18.0	461.44	354.22	294.51
29.18	66.96	21.07	95.74	0.89	17.0	21.0	410.18	308.64	253.06
52.11	49.03	99.78	67.68	82.85	18.0	14.0	563.75	417.16	391.03
44.55	53.99	29.46	1.43	73.79	13.0	14.0	352.97	319.84	226.99
49.62	61.03	83.41	74.05	14.29	28.0	32.0	505.02	375.51	372.96
51.14	51.5	75.34	76.89	65.85	23.0	26.0	556.17	417.94	369.36
46.36	49.43	76.61	84.59	61.36	20.0	18.0	541.74	390.26	364.97
53.08	32.9	8.86	48.76	7.76	24.0	30.0	319.16	254.96	202.49
36.52	57.43	40.75	40.71	6.6	21.0	10.0	323.63	258.34	237.61
51.71	48.16	34.88	11.1	80.82	19.0	19.0	401.85	350.44	249.78
50.18	53.48	94.77	7.23	95.51	31.0	20.0	510.43	422.46	366.43
44.6	42.22	52.26	29.96	7.69	27.0	18.0	324.14	256.44	253.76
51.96	40.22	50.06	79.45	70.71	25.0	22.0	519.42	393.56	318.96
54.08	32.97	5.02	7.29	40.29	19.0	19.0	274.02	243.02	172.52
60.29	54.73	29.53	23.24	28.1	19.0	18.0	350.88	298.66	236.05
52.56	59.83	80.35	92.92	40.51	15.0	21.0	544.52	396.26	368.65
66.65	60.14	90.61	32.15	47.64	17.0	20.0	479.12	382.68	356.05
31.59	37.2	22.6	64.05	97.9	31.0	20.0	493.4	376.33	276.18
43.75	50.26	60.35	35.78	64.78	20.0	16.0	440.0	350.52	293.01
55.18	42.74	12.29	88.87	50.31	14.0	22.0	454.89	344.08	254.97
51.87	42.45	44.93	58.59	62.48	21.0	23.0	467.04	359.13	295.47
43.88	35.93	7.18	68.26	24.19	23.0	18.0	351.89	268.22	208.87
40.77	36.48	71.4	82.25	80.4	12.0	14.0	511.02	374.7	328.13
40.24	60.54	55.25	52.02	14.29	25.0	18.0	400.57	311.52	292.97
40.51	76.32	77.53	27.14	49.67	25.0	26.0	483.15	400.5	349.23
54.93	51.85	28.43	13.38	62.96	15.0	15.0	373.71	319.93	229.18
41.42	57.0	5.43	74.86	31.76	20.0	15.0	403.14	313.88	230.18
44.24	51.22	0.01	51.11	4.69	9.0	21.0	298.33	249.2	174.91
75.6	49.04	27.62	70.7	6.27	22.0	30.0	423.69	327.86	271.47
61.49	42.97	83.93	0.38	24.68	28.0	17.0	349.04	294.26	292.91
49.65	67.71	74.09	31.63	10.19	23.0	17.0	395.82	320.53	312.2
43.73	68.12	36.02	27.04	84.27	21.0	15.0	459.26	394.68	281.53
57.08	44.38	31.33	78.89	89.19	24.0	15.0	533.95	401.95	306.65
56.32	59.73	43.38	90.99	37.73	22.0	20.0	509.84	376.33	318.54
56.22	34.3	96.41	8.93	68.7	18.0	15.0	413.72	333.47	319.59
42.73	47.52	49.38	38.76	63.27	19.0	19.0	424.13	345.07	278.54
49.26	56.21	70.39	0.44	16.7	21.0	28.0	343.15	299.46	283.15
51.78	36.65	71.3	66.64	96.6	20.0	23.0	550.19	414.37	354.05
53.8	56.11	76.1	95.08	70.25	20.0	28.0	605.7	447.12	395.49
55.6	60.81	29.81	10.54	78.18	21.0	20.0	426.98	378.08	264.15
58.34	54.59	64.41	4.82	36.01	21.0	20.0	369.08	318.44	280.17
49.3	33.39	95.68	50.04	43.27	12.0	25.0	437.38	327.13	339.04
54.3	52.08	45.77	20.89	36.87	15.0	24.0	371.7	311.49	258.66
52.72	37.23	36.98	5.24	76.76	21.0	8.0	355.37	300.0	231.59
39.19	60.53	41.65	82.22	85.03	25.0	25.0	568.8	437.11	335.34
49.6	56.82	21.2	65.74	47.23	19.0	19.0	444.83	348.51	264.72
50.28	50.3	88.02	21.57	67.78	21.0	17.0	459.45	369.3	335.52
59.38	44.84	60.78	29.53	13.66	18.0	21.0	349.03	283.69	275.07
50.96	45.38	65.16	73.86	31.56	17.0	19.0	452.43	328.22	311.98
45.66	46.91	64.48	39.51	71.32	24.0	11.0	452.41	353.04	301.63
52.22	45.21	19.92	89.02	28.74	27.0	21.0	447.07	328.24	270.94
62.56	41.05	36.78	5.81	11.15	18.0	21.0	281.25	246.43	213.05
48.13	45.6	51.59	26.76	83.55	13.0	32.0	457.76	378.6	294.09
64.47	51.97	1.47	37.91	33.73	21.0	21.0	367.78	308.93	210.58
60.32	35.14	1.93	12.44	41.36	21.0	19.0	297.08	262.55	180.12
52.67	58.9	49.29	40.43	53.09	22.0	17.0	445.36	357.75	294.11
50.82	60.65	59.51	0.99	46.41	27.0	22.0	393.33	344.43	285.27
44.83	64.09	96.35	51.9	67.75	15.0	20.0	533.24	413.11	378.6
72.99	46.37	31.19	77.4	77.29	22.0	18.0	535.09	407.83	305.71
45.54	64.53	52.13	97.6	12.56	16.0	16.0	470.69	341.09	318.24
65.8	44.77	1.69	77.02	80.72	19.0	19.0	495.74	383.78	259.04
45.8	47.18	12.02	26.56	1.76	26.0	20.0	281.29	241.64	194.49
36.56	40.81	29.33	77.31	51.8	18.0	22.0	439.92	329.47	264.59
39.96	42.32	34.81	37.17	0.14	29.0	18.0	302.31	239.24	227.32
49.65	52.34	29.98	64.65	97.42	16.0	23.0	528.4	421.71	301.45
65.51	40.02	84.71	2.36	89.86	18.0	22.0	456.84	378.36	327.39
59.84	47.86	78.32	78.04	45.8	24.0	26.0	532.21	393.64	365.49
49.51	56.75	39.8	30.29	6.57	30.0	18.0	346.55	282.95	252.22
38.77	53.82	22.82	24.66	48.41	18.0	19.0	356.13	309.67	223.33
51.66	54.92	74.74	47.38	5.78	16.0	17.0	390.52	294.93	297.8
52.89	74.55	95.78	94.27	78.52	15.0	19.0	649.89	492.46	431.85
43.62	44.69	99.13	54.45	96.28	21.0	15.0	552.92	418.75	381.02
43.77	44.45	7.56	36.57	22.54	22.0	23.0	319.14	266.83	201.59
43.63	61.89	19.58	14.08	62.24	20.0	23.0	386.91	344.52	235.29
64.21	44.29	78.13	57.83	14.7	20.0	23.0	433.3	322.76	322.7
41.68	54.71	81.11	63.6	38.82	19.0	23.0	479.97	362.83	347.18
44.48	56.33	67.41	25.99	34.52	26.0	12.0	392.98	315.76	290.38
52.03	34.84	91.75	29.05	47.0	19.0	16.0	405.69	316.19	318.41
65.48	67.96	89.01	70.77	6.22	21.0	17.0	491.67	363.83	367.0
43.87	46.12	14.73	0.78	63.09	26.0	15.0	329.39	293.53	203.19
52.86	53.34	44.77	13.43	95.79	17.0	20.0	450.94	388.06	285.52
56.59	70.1	52.97	24.19	50.06	15.0	29.0	447.93	385.88	302.46
48.23	42.02	67.96	7.62	27.47	19.0	13.0	319.36	261.55	254.88
36.21	42.69	80.7	45.97	54.66	17.0	9.0	417.81	316.83	304.07
49.67	67.95	43.28	4.39	16.57	24.0	20.0	334.65	303.2	250.44
44.82	52.24	44.55	20.92	5.0	19.0	24.0	309.36	264.83	239.36
49.84	61.88	84.36	98.12	79.31	19.0	20.0	631.69	463.92	407.49
75.27	44.69	85.38	24.2	96.06	18.0	20.0	526.04	420.42	358.11
45.11	60.44	19.69	95.14	99.48	14.0	17.0	574.7	435.82	307.19
56.82	68.47	71.17	98.11	56.95	11.0	12.0	571.64	420.5	366.16
55.84	46.41	25.95	43.7	59.36	19.0	17.0	414.59	334.62	249.88
55.91	61.09	7.31	62.23	98.12	13.0	18.0	511.45	414.53	266.29
58.2	55.07	19.01	79.26	90.79	27.0	13.0	544.29	421.58	302.26
60.67	61.69	94.37	96.01	52.15	31.0	19.0	614.49	443.88	420.77
63.82	56.49	97.73	75.73	16.17	17.0	20.0	499.16	363.74	376.11
48.33	51.47	47.69	71.83	24.73	25.0	21.0	444.44	334.8	296.23
62.07	41.83	64.06	66.66	16.27	21.0	21.0	432.21	313.79	306.58
53.69	46.07	56.51	77.16	49.89	24.0	18.0	495.68	366.09	316.94
50.29	62.78	1.21	0.9	35.7	19.0	20.0	303.67	291.63	182.28
51.91	50.46	92.62	22.87	63.44	21.0	25.0	472.73	380.57	354.28
36.4	57.46	22.21	32.17	84.8	16.0	17.0	426.06	364.84	248.98
56.45	71.63	72.89	9.54	42.87	22.0	21.0	435.45	375.6	323.95
46.92	52.19	2.92	48.09	66.24	14.0	26.0	419.55	354.87	229.82
52.49	65.77	11.85	28.89	39.78	23.0	13.0	370.14	320.76	226.38
49.05	52.79	91.95	99.33	4.49	19.0	31.0	513.87	358.74	377.15
56.08	51.87	76.1	37.17	39.25	18.0	32.0	452.48	363.67	333.15
45.54	51.94	75.43	91.84	95.09	17.0	23.0	613.94	454.25	389.92
60.74	39.73	57.71	35.71	78.75	23.0	10.0	450.43	358.42	297.92
51.33	43.0	25.1	56.41	35.86	18.0	20.0	390.76	302.77	241.61
61.95	34.77	65.66	24.04	19.16	15.0	19.0	335.72	264.73	263.64
44.41	53.77	91.82	10.18	50.6	22.0	21.0	422.35	343.52	328.75
65.66	49.34	22.09	3.89	3.6	22.0	21.0	272.93	248.31	199.22
44.45	68.81	17.52	86.68	28.25	16.0	19.0	456.65	351.6	268.32
35.52	28.01	95.05	58.16	43.66	12.0	18.0	418.86	300.37	323.3
54.4	44.98	58.01	51.67	75.88	21.0	17.0	486.7	381.56	319.7
39.79	57.08	28.25	35.31	89.41	16.0	23.0	461.18	387.65	272.05
52.44	44.36	94.65	89.26	41.94	18.0	24.0	533.77	382.31	380.27
37.2	58.72	78.04	47.63	49.75	12.0	17.0	450.0	350.39	321.9
56.5	49.01	20.47	59.11	18.61	25.0	23.0	387.14	304.34	247.27
68.47	39.3	33.16	85.5	20.71	18.0	24.0	438.65	323.51	274.88
34.74	43.08	7.12	6.9	94.08	25.0	19.0	373.06	331.31	209.31
49.54	52.43	50.69	40.94	81.09	16.0	21.0	474.22	385.76	300.93
47.59	53.52	83.58	33.22	69.36	15.0	21.0	477.37	381.62	336.81
37.48	64.44	77.11	65.47	15.16	20.0	21.0	449.14	339.34	335.41
49.18	61.17	87.59	53.91	28.25	21.0	20.0	471.51	356.51	352.8
53.43	54.57	42.52	3.76	12.79	16.0	17.0	289.28	258.53	223.84
55.7	54.48	76.55	0.0	41.66	20.0	17.0	379.08	318.44	296.11
56.43	63.29	52.25	5.46	97.31	26.0	24.0	488.92	424.35	316.48
51.97	57.09	22.61	30.42	30.39	14.0	25.0	360.24	302.96	234.0
49.1	64.4	23.04	0.15	72.93	22.0	20.0	388.72	358.28	245.55
43.24	68.01	96.68	22.43	66.3	22.0	19.0	497.55	402.37	364.15
49.6	35.69	74.19	84.84	42.26	21.0	15.0	481.28	338.65	329.55
51.28	43.19	30.29	32.53	71.26	20.0	13.0	401.94	328.36	246.09
58.41	43.47	81.68	18.16	37.09	22.0	13.0	384.38	304.43	300.19
45.54	31.1	90.19	80.67	98.49	16.0	17.0	566.86	405.43	373.06
45.48	25.76	75.42	39.32	59.06	29.0	25.0	431.12	330.94	311.59
34.16	57.6	66.1	7.85	54.45	17.0	17.0	379.22	321.21	276.66
57.86	54.25	70.93	16.73	78.06	28.0	23.0	482.89	404.31	336.28
40.33	49.52	58.38	95.22	4.24	35.0	25.0	464.32	329.18	326.65
49.96	38.42	26.53	60.16	29.66	22.0	27.0	397.64	302.15	248.01
65.03	58.77	71.44	75.9	10.25	9.0	25.0	468.06	347.59	333.59
47.79	50.27	51.39	50.89	36.93	19.0	19.0	414.5	324.83	286.45
52.08	29.58	93.29	82.75	69.72	28.0	17.0	545.3	386.91	379.08
47.53	43.18	71.43	46.17	92.1	18.0	18.0	502.57	393.71	334.6
39.98	47.19	69.46	72.9	86.17	22.0	17.0	543.41	406.97	345.43
67.98	56.41	27.41	80.71	19.52	14.0	19.0	437.24	330.63	270.16
44.29	55.73	34.53	33.56	97.85	12.0	25.0	476.67	398.99	284.89
63.99	59.25	85.65	70.12	72.71	19.0	26.0	587.68	447.9	395.98
50.6	43.53	56.21	94.71	49.63	21.0	19.0	514.07	372.42	328.69
56.98	53.93	38.05	16.3	78.62	21.0	24.0	443.89	375.77	282.13
58.95	56.35	73.44	38.44	2.52	15.0	15.0	366.01	287.94	293.2
60.5	44.65	83.9	1.14	70.37	21.0	21.0	425.54	356.83	318.61
63.17	51.98	97.03	43.77	23.5	18.0	21.0	448.48	345.81	351.38
70.75	43.11	70.49	81.71	54.64	22.0	23.0	541.24	391.8	359.11
67.36	51.98	96.7	5.17	50.48	16.0	14.0	418.96	339.68	329.89
43.49	45.16	71.85	86.26	17.93	22.0	15.0	450.01	318.21	320.16
46.8	54.24	80.0	55.27	39.66	25.0	22.0	474.94	363.59	347.8
55.23	44.26	13.17	86.53	15.73	11.0	25.0	401.59	298.16	238.13
49.76	71.42	30.98	29.0	87.14	22.0	31.0	502.06	438.34	301.68
67.28	54.36	67.27	79.67	25.05	21.0	23.0	504.19	368.17	341.78
50.38	51.2	62.49	57.17	83.28	16.0	27.0	530.83	417.43	338.71
56.14	39.77	90.61	1.22	67.4	20.0	14.0	404.62	332.73	314.14
47.43	33.31	5.18	54.89	28.76	16.0	22.0	331.19	262.61	197.5
53.99	56.47	30.68	35.3	62.13	24.0	19.0	433.38	359.63	269.98
45.17	65.74	33.4	73.27	40.45	17.0	21.0	466.22	362.79	291.59
37.74	35.36	6.84	78.38	28.58	27.0	27.0	386.66	293.19	230.0
52.24	60.47	43.28	68.54	33.25	19.0	22.0	461.3	356.4	296.25
66.84	45.41	5.66	37.39	94.44	15.0	13.0	440.8	364.52	231.83
60.79	49.61	64.17	67.15	63.23	13.0	24.0	514.7	393.62	334.33
48.27	58.84	19.9	41.83	75.09	14.0	15.0	439.21	362.94	249.61
56.52	34.24	10.14	27.79	27.63	25.0	22.0	313.25	259.67	195.99
64.77	63.8	43.2	98.04	6.75	22.0	22.0	496.43	359.13	318.12
43.74	53.96	51.87	17.94	97.07	26.0	15.0	465.21	388.76	299.71
54.94	52.61	11.33	40.36	73.79	16.0	27.0	440.65	372.81	249.46
44.5	43.28	70.46	42.27	34.65	22.0	19.0	406.08	309.96	300.78
49.74	61.73	39.76	26.43	20.53	29.0	26.0	384.37	321.73	268.99
55.44	46.29	48.3	26.85	28.75	16.0	17.0	348.07	288.28	252.71
57.72	21.51	65.68	96.85	60.36	22.0	16.0	510.72	348.51	329.74
61.49	32.6	7.7	7.56	95.14	22.0	25.0	394.08	343.37	215.7
46.38	38.8	29.73	9.21	59.9	22.0	21.0	344.13	298.77	224.37
37.05	61.61	62.36	64.85	26.74	17.0	17.0	435.22	335.53	306.35
45.32	53.47	1.51	96.5	25.09	20.0	32.0	451.64	341.84	251.06
49.53	54.77	67.6	70.66	61.0	17.0	17.0	511.76	386.98	339.48
50.77	37.17	31.29	27.11	59.77	18.0	22.0	378.49	310.0	240.93
59.96	45.06	86.61	94.67	10.59	25.0	12.0	482.16	335.15	353.03
34.43	45.72	15.48	94.47	73.65	14.0	28.0	503.33	378.61	274.96
65.01	58.5	88.3	20.26	58.76	25.0	23.0	489.23	394.64	362.26
46.51	46.51	70.11	68.01	40.82	15.0	22.0	462.09	347.29	322.57
46.78	70.77	1.54	58.29	25.31	18.0	25.0	404.59	333.92	231.74
53.82	54.3	45.03	95.76	39.9	24.0	26.0	527.76	387.45	329.54
60.3	52.39	83.98	18.85	67.25	21.0	19.0	461.81	377.43	340.01
47.41	48.04	97.7	10.19	0.83	13.0	26.0	326.99	270.96	302.94
49.28	49.63	43.36	9.26	74.84	16.0	17.0	391.82	338.1	256.14
57.28	50.52	91.45	43.4	25.87	19.0	14.0	426.66	326.19	331.84
57.33	49.19	43.44	72.34	0.91	19.0	23.0	403.47	298.6	274.38
50.79	30.02	58.95	61.33	63.77	23.0	25.0	471.07	353.13	306.85
59.16	53.46	24.2	71.41	9.14	16.0	22.0	394.5	304.27	248.13
59.98	21.04	19.93	87.75	73.87	19.0	26.0	486.78	355.21	268.74
70.88	48.6	1.37	24.84	21.44	19.0	16.0	311.29	268.75	183.05
61.08	39.6	27.08	24.76	6.25	20.0	24.0	296.03	253.99	216.08
56.13	39.47	45.89	73.27	60.67	23.0	20.0	485.24	365.6	305.3
43.76	69.14	67.29	8.11	95.15	19.0	27.0	500.06	429.51	331.55
48.09	52.17	83.85	80.51	82.3	30.0	22.0	603.52	443.32	397.5
58.7	54.96	93.27	54.43	20.03	14.0	13.0	438.71	327.28	339.81
51.5	53.65	61.68	74.29	73.79	19.0	16.0	533.1	405.03	340.05
74.03	49.42	52.14	6.85	37.11	19.0	23.0	379.06	318.77	270.01
52.01	60.51	92.08	58.44	53.83	20.0	17.0	520.91	395.89	369.64
61.06	61.87	26.89	36.84	89.53	15.0	16.0	483.24	402.91	274.75
56.39	38.57	66.65	78.74	45.43	24.0	21.0	493.75	361.17	332.54
66.33	38.54	63.02	24.84	70.55	12.0	18.0	426.73	347.71	288.85
53.03	42.46	42.76	44.25	64.93	22.0	16.0	437.35	344.66	274.56
