44.38	54.79	23.75	75.49	55.31	51.49	96.89	85.81	49.66	50.0	67.41	11.41	99.99	51.88	90.99	96.74	31.0	27.0	20.0	12.0	1331.8	1497.83	1293.93
61.82	73.44	58.71	59.49	51.31	48.58	58.16	10.33	57.33	59.76	78.92	4.82	46.63	92.28	99.13	19.14	17.0	21.0	18.0	19.0	1206.68	1215.27	1109.95
45.24	41.74	43.13	36.49	49.24	33.15	87.06	14.63	84.12	27.73	95.96	69.55	39.91	28.1	23.52	68.08	30.0	21.0	18.0	21.0	1163.88	1076.06	1082.83
51.91	49.64	51.47	44.78	80.77	63.6	89.58	75.49	83.48	78.14	97.91	75.78	21.02	79.16	32.21	99.58	18.0	18.0	18.0	20.0	1497.75	1525.53	1330.68
37.55	52.33	43.92	39.86	36.6	54.32	37.67	29.28	23.92	65.85	10.92	95.36	29.43	29.54	4.61	24.6	20.0	24.0	16.0	28.0	903.28	931.42	812.49
43.19	59.68	59.94	63.74	41.48	54.75	41.9	36.96	27.3	4.07	30.06	77.83	43.88	29.08	30.48	55.44	25.0	28.0	13.0	28.0	1015.25	1012.18	961.25
56.32	45.26	42.28	66.1	52.27	56.36	30.23	63.08	98.95	4.12	16.87	17.91	44.71	4.14	47.75	92.89	19.0	20.0	22.0	22.0	1030.57	1060.88	1073.37
41.78	37.81	44.31	48.76	39.36	49.9	1.16	36.49	76.09	15.45	7.76	63.08	1.0	80.18	6.69	52.44	29.0	24.0	29.0	28.0	941.02	934.04	888.49
33.11	38.8	56.71	56.04	46.08	39.82	74.01	24.2	10.35	17.56	85.47	70.58	19.81	71.61	70.86	99.77	21.0	24.0	27.0	27.0	1192.04	1191.35	1040.24
39.73	46.27	56.45	59.28	45.03	38.47	39.16	86.49	44.64	89.78	9.16	17.53	85.0	81.93	30.54	59.68	25.0	25.0	20.0	21.0	1072.25	1325.2	1047.33
52.68	41.76	44.82	63.25	58.27	51.58	38.27	1.03	2.61	5.43	59.41	27.92	14.39	94.11	12.13	67.4	20.0	18.0	22.0	20.0	921.57	954.89	847.77
37.28	52.11	60.63	46.24	63.51	62.93	89.42	16.38	21.47	57.38	50.84	52.1	55.47	94.99	5.38	76.04	21.0	24.0	10.0	15.0	1160.92	1247.49	1019.27
66.64	53.05	55.87	64.14	54.47	44.99	23.25	37.37	8.93	44.56	80.42	9.87	27.56	37.31	10.39	76.23	19.0	20.0	14.0	15.0	914.69	1029.83	914.32
45.51	52.39	37.09	48.57	60.97	28.09	78.69	83.59	58.39	50.72	26.26	65.52	44.46	97.08	96.82	90.52	14.0	16.0	27.0	20.0	1332.43	1433.26	1162.56
65.34	61.22	45.4	55.43	50.03	62.3	36.01	36.8	85.27	72.91	70.44	27.96	83.33	57.94	44.69	86.54	20.0	25.0	22.0	17.0	1245.15	1356.8	1249.78
59.83	36.0	55.87	47.94	50.83	42.72	39.42	65.39	46.59	59.27	4.05	46.11	55.65	49.27	84.74	31.11	13.0	18.0	21.0	14.0	1033.44	1123.35	983.2
67.48	60.4	42.6	36.65	46.14	54.35	88.41	40.35	69.45	8.67	20.02	76.12	1.23	96.85	19.06	90.13	19.0	14.0	16.0	25.0	1203.01	1194.99	1016.03
52.4	62.53	57.9	59.7	53.27	36.11	51.59	56.46	8.41	36.52	15.62	52.59	55.07	70.97	87.83	46.82	19.0	20.0	19.0	15.0	1088.0	1185.18	976.98
48.04	60.6	49.48	55.03	46.81	39.7	23.34	33.36	84.71	14.59	62.73	1.31	24.57	59.14	45.64	49.35	16.0	20.0	15.0	28.0	989.28	979.67	972.71
48.77	53.09	43.44	47.64	40.61	61.19	66.06	23.46	28.08	68.45	53.83	1.46	67.03	62.01	7.86	74.75	27.0	20.0	22.0	15.0	997.55	1159.6	963.63
47.06	64.53	65.29	49.19	39.92	29.14	52.21	20.47	55.94	59.55	92.01	74.21	30.19	11.81	85.32	84.61	23.0	20.0	20.0	20.0	1203.67	1177.19	1104.94
35.28	36.26	63.78	51.16	53.9	27.8	17.53	6.21	71.19	72.26	17.71	66.82	27.89	26.06	32.45	52.04	23.0	19.0	23.0	18.0	949.88	949.24	906.13
38.02	58.87	52.87	48.53	55.65	66.36	80.45	49.86	29.8	88.4	5.51	79.71	78.44	25.35	19.83	87.47	19.0	31.0	28.0	12.0	1181.38	1320.09	1092.86
47.79	50.69	51.93	73.92	29.01	56.83	55.89	4.6	89.08	34.9	34.22	64.33	66.13	35.33	14.33	55.23	30.0	20.0	28.0	20.0	1121.61	1089.35	1100.4
48.85	55.67	43.43	49.51	57.11	81.13	62.52	86.02	48.44	64.57	5.44	89.45	32.72	63.22	91.61	81.05	24.0	29.0	15.0	15.0	1324.1	1422.21	1177.81
58.08	41.52	45.76	45.47	32.04	46.7	63.77	70.36	92.09	81.21	60.99	65.87	14.73	47.02	30.1	43.2	17.0	17.0	13.0	15.0	1168.45	1188.36	1075.64
57.33	37.26	60.48	54.88	42.66	48.58	66.22	14.92	1.74	39.69	32.22	42.04	93.12	70.71	32.75	17.93	22.0	13.0	12.0	16.0	940.33	1038.55	892.18
65.98	57.34	50.09	47.62	50.77	44.88	61.85	65.76	48.36	21.28	2.86	26.57	45.72	78.79	85.38	41.29	20.0	19.0	21.0	14.0	1084.77	1170.98	996.21
28.95	70.42	51.55	53.98	49.42	42.65	79.61	99.34	71.66	72.86	90.95	33.81	1.12	98.7	49.05	78.57	22.0	20.0	19.0	18.0	1364.66	1439.64	1186.48
48.14	34.01	72.77	37.65	39.68	45.6	81.25	39.75	54.13	53.99	22.02	11.76	54.36	12.01	34.61	18.61	18.0	17.0	20.0	27.0	913.37	960.98	887.15
62.88	50.15	37.64	62.54	57.31	55.38	70.69	87.2	57.79	41.02	99.66	2.12	30.43	27.87	35.62	23.06	23.0	20.0	24.0	22.0	1118.02	1149.14	1108.2
57.16	73.94	71.85	43.13	66.24	53.83	26.43	25.77	50.57	39.11	63.93	51.44	18.34	81.0	47.22	15.32	21.0	17.0	29.0	14.0	1129.58	1077.4	1023.99
54.99	33.08	48.3	41.87	58.28	60.71	16.69	79.7	70.3	50.65	30.61	46.05	63.65	87.93	55.59	27.67	18.0	15.0	24.0	27.0	1125.64	1210.65	1093.6
29.26	49.78	61.22	48.13	57.29	53.51	4.27	17.55	65.02	16.04	48.15	69.9	30.82	66.91	58.11	43.89	23.0	20.0	29.0	15.0	1069.25	989.89	997.84
53.42	47.29	37.83	38.78	57.09	50.19	89.72	69.21	36.06	80.43	73.81	79.17	64.1	37.94	34.86	65.42	15.0	20.0	19.0	18.0	1241.68	1325.44	1135.53
48.61	45.76	46.95	60.47	46.65	36.59	13.09	81.99	37.03	63.04	49.91	51.93	73.8	62.67	25.03	7.42	20.0	23.0	24.0	16.0	1016.99	1119.85	1015.37
57.44	47.95	50.31	66.08	49.79	52.89	84.02	88.49	16.45	30.95	28.23	93.74	20.48	16.65	18.18	72.99	23.0	20.0	18.0	16.0	1125.95	1184.33	1019.66
38.21	47.8	56.1	34.45	52.01	51.01	88.8	39.34	13.61	58.57	20.99	6.42	88.62	87.08	97.59	47.4	16.0	18.0	25.0	17.0	1091.23	1246.36	985.11
50.41	60.37	53.34	64.78	40.06	51.36	29.4	76.98	18.05	24.33	25.57	95.16	72.98	13.37	9.28	84.28	16.0	17.0	16.0	22.0	1031.8	1133.25	1008.16
50.84	39.31	59.56	73.25	49.83	55.05	80.23	67.1	19.61	48.03	60.27	93.21	16.94	51.54	15.78	44.38	29.0	20.0	16.0	20.0	1190.43	1216.49	1061.9
50.85	42.86	31.79	42.94	36.08	67.04	20.01	83.62	25.47	41.71	40.78	86.63	75.78	5.76	6.71	55.12	19.0	20.0	14.0	20.0	951.75	1052.31	965.36
48.85	46.54	58.89	38.78	42.33	50.68	42.77	27.56	79.26	12.86	97.41	2.41	11.82	31.13	50.91	21.61	16.0	26.0	16.0	24.0	967.14	882.97	952.96
60.29	55.02	52.48	50.78	54.0	52.02	73.62	35.75	3.85	87.77	94.39	61.86	80.65	12.11	26.88	32.52	19.0	14.0	21.0	16.0	1103.27	1181.24	1059.37
39.7	50.46	39.26	50.81	45.19	75.39	96.08	51.22	0.74	38.02	0.78	23.78	45.47	32.34	3.27	11.63	27.0	23.0	22.0	21.0	876.06	960.39	806.31
49.6	35.96	48.66	55.19	66.73	44.11	55.09	69.56	40.45	73.15	16.33	12.21	83.95	33.92	43.22	94.76	20.0	20.0	15.0	18.0	1047.47	1265.97	1047.94
34.18	58.17	36.19	45.64	47.42	49.3	42.41	0.35	93.8	1.41	66.23	32.29	47.04	54.73	40.85	77.44	22.0	23.0	17.0	15.0	1058.25	991.59	1019.43
56.89	43.16	47.26	49.86	51.5	50.98	93.07	8.64	80.03	12.87	8.03	95.58	48.93	15.26	57.0	26.32	18.0	19.0	17.0	21.0	1112.01	982.96	1018.15
54.36	58.44	53.93	54.54	34.18	50.5	46.43	62.47	86.93	0.31	21.41	9.63	9.71	94.58	93.61	74.93	18.0	20.0	28.0	28.0	1160.35	1186.47	1067.25
54.8	57.29	43.08	43.41	44.26	55.36	64.31	84.8	5.84	11.95	31.71	83.25	47.22	50.36	22.93	64.84	31.0	17.0	21.0	23.0	1075.63	1164.91	979.39
60.34	45.93	59.08	51.23	48.76	47.89	88.78	32.95	61.92	33.19	79.27	47.5	33.95	42.0	9.12	86.61	21.0	24.0	12.0	18.0	1162.15	1175.4	1085.98
57.47	53.26	72.76	41.48	55.18	44.71	95.81	47.74	22.13	66.47	45.24	25.23	3.84	88.97	79.67	82.9	18.0	13.0	24.0	24.0	1217.68	1323.12	1017.1
41.31	49.89	51.37	79.18	48.16	38.7	43.98	75.33	58.12	37.48	84.27	99.88	89.93	77.62	74.75	65.02	20.0	18.0	20.0	20.0	1389.06	1424.81	1308.65
52.73	29.25	49.08	50.16	57.95	59.74	85.36	49.31	18.17	76.8	91.95	34.14	78.3	27.37	94.26	68.35	16.0	18.0	19.0	27.0	1213.26	1319.02	1154.73
44.96	48.49	42.34	38.72	53.1	37.26	56.93	77.99	81.32	89.24	90.11	5.27	12.29	82.61	94.61	30.77	26.0	25.0	21.0	25.0	1230.19	1294.26	1129.85
45.85	40.05	55.5	68.01	36.98	31.47	0.86	32.27	38.29	76.1	4.76	21.26	89.4	15.48	75.92	36.13	26.0	13.0	28.0	26.0	861.96	1010.47	920.09
48.75	50.16	52.19	45.54	47.99	53.68	66.27	7.38	28.66	42.48	85.72	56.35	4.52	80.19	5.45	93.44	25.0	19.0	28.0	20.0	1126.81	1145.57	992.29
60.4	30.45	46.31	52.14	40.82	67.31	21.17	48.79	7.23	56.17	49.72	41.02	3.56	87.89	80.26	63.3	23.0	18.0	16.0	27.0	1032.68	1147.76	939.13
43.65	49.59	55.56	44.09	31.53	45.71	57.22	69.49	14.4	93.26	28.47	65.65	60.68	63.66	87.9	29.59	27.0	16.0	25.0	18.0	1129.9	1270.67	1008.7
60.29	46.63	41.54	59.26	46.69	44.9	74.89	59.84	7.61	41.42	83.8	31.53	48.23	48.86	61.8	88.4	14.0	22.0	21.0	18.0	1132.96	1254.76	1060.72
51.49	57.71	73.82	58.27	61.6	44.94	17.35	50.46	42.43	29.59	91.96	0.82	12.21	73.33	26.34	72.32	21.0	24.0	24.0	19.0	1060.39	1124.75	1024.84
39.74	50.62	51.07	39.21	48.25	53.99	83.23	25.46	19.19	14.53	20.01	26.72	86.87	77.0	0.18	87.41	15.0	30.0	27.0	23.0	1008.11	1136.08	950.08
53.6	55.04	52.91	44.93	44.86	38.01	7.88	65.53	15.15	6.23	75.98	46.72	59.91	42.54	6.72	73.96	27.0	21.0	24.0	26.0	947.16	1043.06	958.17
67.85	50.13	47.75	40.71	79.36	39.27	82.04	4.14	37.57	55.73	60.52	57.82	69.29	96.68	39.06	55.66	19.0	26.0	23.0	20.0	1229.27	1277.3	1115.73
45.71	54.16	56.0	59.58	68.08	55.06	69.91	59.24	38.68	62.41	65.01	58.5	20.51	50.6	88.44	86.86	26.0	12.0	15.0	22.0	1287.99	1338.98	1147.62
39.44	47.43	53.08	70.68	36.02	62.03	75.08	69.72	15.33	45.95	11.1	81.73	29.1	76.69	81.46	89.25	20.0	15.0	21.0	20.0	1232.84	1337.08	1059.03
51.8	58.38	48.98	41.58	57.51	56.54	75.38	56.47	59.82	32.06	17.7	13.06	18.2	93.4	16.44	72.37	22.0	27.0	20.0	14.0	1097.32	1181.41	979.69
59.72	49.87	44.0	34.41	58.19	54.24	18.46	97.53	36.66	41.21	40.45	81.65	21.83	83.1	65.71	22.03	29.0	13.0	26.0	18.0	1137.68	1185.18	1025.58
40.34	44.61	45.33	35.17	41.82	38.66	6.54	77.5	21.9	88.91	12.98	61.64	69.22	65.77	31.6	87.55	14.0	18.0	19.0	22.0	985.17	1222.52	934.42
45.88	42.61	33.73	70.23	62.53	42.21	76.98	51.02	60.33	56.64	94.67	89.64	23.55	26.28	98.14	23.66	15.0	21.0	14.0	18.0	1287.06	1193.31	1168.63
52.72	54.17	61.91	41.81	60.92	44.52	95.35	64.98	5.01	33.57	47.62	83.31	32.86	31.06	92.03	7.9	20.0	12.0	28.0	17.0	1155.46	1124.55	996.34
36.64	57.24	62.91	75.88	38.0	56.99	55.15	50.42	5.73	8.78	38.2	13.42	47.81	60.89	69.14	54.65	15.0	15.0	28.0	20.0	1017.0	1086.58	948.85
45.9	57.83	35.3	37.37	42.24	50.79	37.97	12.98	24.75	41.94	92.41	20.26	41.33	73.23	70.52	96.56	18.0	13.0	12.0	26.0	1045.13	1123.63	962.11
43.59	56.59	60.27	56.0	66.19	54.16	19.09	1.65	32.23	14.97	54.85	89.88	68.82	13.58	11.61	91.14	16.0	17.0	19.0	21.0	1027.34	1008.32	1006.18
37.83	63.63	43.95	59.1	65.74	54.57	48.76	92.37	73.62	99.33	87.12	41.42	75.82	47.12	23.31	24.1	21.0	22.0	21.0	8.0	1251.3	1341.99	1224.05
35.04	40.82	63.23	48.31	50.8	57.59	39.73	11.15	17.78	50.06	95.39	57.77	40.85	24.27	19.59	65.84	22.0	16.0	17.0	11.0	988.7	996.06	945.93
56.96	52.79	47.91	46.87	58.58	55.54	84.83	39.89	55.07	70.67	5.83	35.09	72.98	68.46	5.33	23.78	17.0	24.0	15.0	21.0	1065.91	1171.41	997.41
47.43	60.82	48.71	41.48	42.41	40.21	68.0	27.14	81.44	2.95	19.03	28.13	92.53	79.63	88.41	44.05	18.0	18.0	24.0	18.0	1130.46	1135.9	1067.64
47.28	62.34	41.95	51.88	43.43	47.4	82.26	85.35	40.0	99.45	85.12	97.41	86.65	77.62	94.38	41.98	18.0	16.0	20.0	21.0	1448.56	1551.1	1297.04
34.9	47.79	48.06	55.4	52.23	38.02	78.33	21.29	73.28	78.54	71.65	84.98	41.33	54.48	1.07	14.61	16.0	14.0	19.0	24.0	1160.41	1107.39	1045.94
60.84	52.1	51.98	49.91	44.82	52.18	64.42	56.23	19.73	24.35	34.41	71.64	60.97	6.96	75.99	26.27	23.0	14.0	18.0	24.0	1036.58	1050.9	975.86
54.76	32.53	44.61	47.45	52.56	61.93	67.18	12.34	99.79	8.03	74.17	54.13	8.59	2.68	36.27	80.22	23.0	21.0	19.0	18.0	1104.17	974.87	1063.94
42.28	45.02	44.87	41.98	46.53	57.71	4.12	70.44	65.54	26.55	7.75	91.53	30.03	11.14	68.15	21.67	24.0	18.0	24.0	15.0	978.63	938.66	946.83
39.46	54.28	32.98	44.39	46.71	66.75	47.56	5.04	99.3	44.76	99.91	38.57	34.79	91.46	32.95	43.2	20.0	23.0	16.0	11.0	1188.81	1112.87	1107.37
47.25	27.99	30.01	50.34	56.14	53.75	7.81	95.55	8.52	77.12	53.86	6.14	0.17	93.56	74.22	68.64	24.0	23.0	14.0	17.0	980.89	1198.46	922.4
51.68	61.62	44.6	58.95	33.68	40.95	43.86	23.86	67.99	60.83	72.63	36.58	98.69	6.7	7.97	91.69	20.0	18.0	18.0	20.0	1050.48	1153.71	1095.61
31.93	47.25	49.54	51.14	50.62	40.72	64.77	32.63	76.2	45.28	2.11	65.11	24.31	11.53	22.53	47.62	19.0	25.0	30.0	28.0	1010.95	984.4	939.2
48.1	35.03	63.63	46.96	45.11	65.89	4.99	88.32	55.99	29.3	68.7	80.42	61.39	20.25	11.03	85.99	17.0	29.0	23.0	20.0	1109.85	1174.45	1135.7
37.58	38.74	39.04	49.32	54.32	57.4	23.47	2.01	64.29	15.29	99.1	86.97	60.84	83.39	47.05	78.85	17.0	17.0	22.0	22.0	1201.79	1134.29	1130.65
75.72	27.51	56.09	44.43	44.14	43.8	64.65	2.86	94.88	86.09	95.34	73.14	41.21	20.7	18.0	14.49	12.0	15.0	19.0	12.0	1127.59	1050.27	1089.41
40.91	66.85	58.42	50.23	63.51	34.87	22.06	55.06	68.37	31.41	54.87	34.13	69.65	98.85	68.9	5.9	25.0	14.0	18.0	18.0	1133.39	1146.45	1074.04
36.69	28.22	43.01	51.62	51.03	51.49	47.72	77.04	54.22	95.11	5.48	29.12	22.07	76.76	52.38	13.83	23.0	19.0	16.0	22.0	1016.71	1136.81	929.41
35.89	58.03	52.4	57.33	31.07	53.11	28.56	52.27	99.61	36.43	15.68	49.71	31.02	56.6	46.67	68.95	18.0	15.0	24.0	21.0	1105.21	1115.59	1042.17
38.12	46.03	55.34	50.91	41.48	50.06	91.43	20.05	82.12	94.93	37.36	11.37	82.19	70.11	21.27	44.52	16.0	25.0	25.0	16.0	1144.51	1244.78	1091.09
34.68	61.5	47.95	61.19	44.73	44.76	57.8	16.99	71.49	68.99	88.71	56.73	57.43	61.94	27.38	75.86	15.0	26.0	25.0	23.0	1244.53	1255.42	1160.62
42.36	58.76	42.91	56.45	46.18	30.24	66.25	83.91	76.86	63.86	16.09	91.91	36.72	96.43	40.19	14.59	27.0	29.0	13.0	23.0	1247.35	1282.85	1099.09
44.3	38.21	50.34	38.1	59.26	49.09	88.48	79.51	78.63	8.94	87.93	59.64	47.04	91.32	66.6	13.3	23.0	25.0	29.0	23.0	1325.17	1256.23	1208.2
48.22	56.56	59.64	49.8	42.29	32.26	51.95	63.66	89.86	27.99	79.42	79.98	12.8	1.72	58.14	78.95	24.0	20.0	21.0	23.0	1207.63	1138.9	1130.11
43.14	43.83	51.07	46.55	56.88	43.87	55.44	81.33	62.23	65.33	2.82	8.86	72.5	76.28	54.22	59.02	26.0	14.0	21.0	18.0	1082.87	1262.84	1034.13
49.43	61.84	53.42	49.4	43.98	43.67	61.44	10.5	66.79	47.85	60.25	56.31	76.3	31.86	37.35	39.16	13.0	15.0	20.0	26.0	1099.7	1079.68	1053.86
41.49	44.59	57.56	47.78	36.5	67.68	76.25	43.11	17.71	98.3	49.34	10.92	67.03	73.92	50.02	64.65	20.0	26.0	24.0	18.0	1120.16	1308.92	1040.24
53.2	35.93	45.58	51.11	67.05	38.92	17.27	36.79	16.18	38.72	56.28	44.25	59.32	50.18	31.78	14.34	19.0	27.0	23.0	18.0	908.28	960.34	913.74
59.76	63.99	43.71	47.22	39.64	47.97	25.27	20.07	70.74	82.0	72.04	64.37	30.79	71.1	60.51	4.69	18.0	24.0	24.0	18.0	1147.34	1116.55	1065.01
49.63	56.6	60.9	42.52	30.33	49.79	90.76	8.0	50.27	51.31	83.7	91.31	93.97	56.97	67.9	8.85	22.0	24.0	17.0	18.0	1253.64	1201.06	1148.0
52.94	52.49	46.73	51.25	65.15	53.82	48.79	89.79	45.57	6.96	20.06	42.95	23.75	39.23	33.3	31.89	18.0	21.0	22.0	18.0	1007.04	1033.46	958.12
46.27	45.0	48.3	66.37	48.17	49.8	9.12	88.27	69.27	62.34	60.65	39.65	82.33	93.0	0.56	7.92	21.0	14.0	12.0	22.0	1082.38	1196.22	1089.58
45.18	60.99	69.6	54.51	50.83	50.37	67.5	23.61	91.17	66.74	36.83	41.53	69.09	14.1	88.34	0.48	22.0	24.0	20.0	19.0	1163.28	1113.41	1122.0
26.16	57.45	51.34	54.28	42.89	46.16	97.89	16.76	74.21	3.99	43.14	63.03	7.02	44.33	30.31	49.82	19.0	19.0	17.0	16.0	1094.15	972.1	949.56
45.89	60.22	46.21	70.83	54.31	37.24	50.46	78.52	12.35	8.27	40.19	88.75	85.53	56.0	88.88	80.53	25.0	11.0	21.0	15.0	1218.84	1303.18	1131.03
48.71	43.48	28.06	65.99	57.03	55.33	27.79	17.01	30.12	22.71	62.27	58.49	59.84	18.93	79.19	43.36	22.0	18.0	19.0	25.0	1010.09	988.37	1002.11
51.65	36.18	45.16	58.42	39.49	24.68	47.25	99.7	28.23	39.41	67.65	88.04	12.68	73.5	91.83	42.29	20.0	26.0	23.0	18.0	1206.67	1242.63	1068.51
47.73	48.58	51.36	57.29	56.38	52.59	28.67	67.77	24.61	38.43	89.69	59.03	9.5	32.97	62.73	48.15	24.0	19.0	22.0	16.0	1091.21	1098.5	1025.76
61.96	34.81	55.05	56.27	37.6	34.97	66.03	76.14	48.06	98.7	91.47	5.99	26.64	30.05	18.43	31.2	24.0	16.0	22.0	23.0	1039.06	1166.42	1018.56
42.54	43.38	57.53	43.85	41.44	43.88	42.48	5.16	12.73	9.62	4.63	48.15	33.38	93.54	10.28	92.6	25.0	16.0	23.0	24.0	904.8	993.26	803.61
61.19	50.13	48.21	48.9	62.92	42.51	8.65	61.92	24.77	82.68	6.15	95.25	4.73	24.11	46.42	75.61	16.0	22.0	13.0	18.0	1010.88	1110.54	923.29
63.16	52.1	48.4	75.01	39.44	46.46	95.11	42.8	75.73	72.72	57.12	69.09	3.81	44.16	78.59	47.42	18.0	14.0	10.0	18.0	1282.18	1256.05	1132.29
37.68	59.52	66.89	66.7	62.24	48.02	87.35	83.36	86.34	13.0	24.41	2.96	98.28	23.61	36.71	27.49	18.0	16.0	19.0	15.0	1117.2	1154.27	1125.12
46.35	33.29	70.36	54.69	45.08	63.28	3.98	26.13	9.82	39.43	96.68	69.83	70.69	45.32	81.13	90.83	25.0	24.0	13.0	17.0	1118.04	1188.49	1099.11
40.27	54.07	48.27	56.39	49.36	35.49	96.16	9.9	87.96	22.51	39.73	34.55	67.51	59.79	10.91	78.28	20.0	31.0	17.0	14.0	1139.09	1140.22	1075.29
50.76	60.49	49.71	57.75	39.54	49.74	43.96	0.22	41.45	51.63	6.89	15.11	99.36	87.12	13.33	58.03	21.0	20.0	26.0	21.0	980.06	1122.33	956.59
43.75	57.47	50.31	56.9	60.88	56.92	37.92	54.37	47.05	4.81	31.54	12.55	48.9	90.73	99.55	94.43	21.0	18.0	18.0	25.0	1153.26	1238.72	1073.8
52.73	40.02	49.97	44.67	46.56	46.25	98.57	1.52	72.94	27.29	86.56	81.37	42.37	47.33	26.51	28.88	18.0	24.0	18.0	24.0	1184.5	1062.59	1080.24
40.2	30.43	43.32	51.93	36.52	50.16	98.12	88.89	19.19	27.55	10.86	98.89	90.72	55.21	69.29	74.79	20.0	28.0	17.0	20.0	1214.2	1330.41	1108.87
69.0	60.23	66.44	53.91	61.68	42.76	20.38	93.47	52.67	9.25	39.71	60.16	35.28	69.92	88.2	77.19	28.0	27.0	12.0	17.0	1218.8	1293.57	1151.71
43.56	22.61	61.86	65.4	44.47	47.46	64.27	51.22	25.45	45.49	29.3	93.4	90.73	15.58	82.26	70.29	12.0	18.0	22.0	24.0	1149.44	1215.99	1104.47
42.46	53.83	61.25	32.57	54.09	47.23	97.52	46.33	72.22	51.79	6.94	4.68	12.21	29.62	25.91	72.83	19.0	28.0	19.0	24.0	1017.85	1079.82	924.22
51.13	54.59	48.12	48.96	47.86	59.7	71.59	97.14	31.04	93.85	61.29	49.53	66.78	70.28	17.19	75.17	19.0	12.0	18.0	19.0	1231.9	1430.55	1135.46
54.19	52.21	37.29	46.21	58.99	50.38	72.52	99.75	91.19	68.47	71.24	94.6	96.72	82.7	76.74	11.14	21.0	28.0	20.0	17.0	1462.63	1487.01	1375.04
56.6	67.67	60.39	50.93	44.89	24.46	83.03	25.32	56.38	40.54	34.56	31.03	85.54	76.91	52.34	66.45	26.0	20.0	17.0	15.0	1157.39	1247.54	1071.66
48.32	46.74	53.9	48.46	46.8	32.21	98.45	39.75	55.11	53.35	93.6	35.16	98.63	30.47	10.89	19.14	21.0	18.0	27.0	21.0	1122.05	1150.05	1103.2
40.6	54.77	67.16	49.02	53.28	59.52	42.62	64.98	51.68	37.63	56.2	83.88	83.89	72.62	95.24	59.02	16.0	22.0	18.0	19.0	1314.87	1353.24	1223.88
41.89	53.67	42.6	58.65	51.51	52.98	0.77	29.09	32.82	54.73	90.49	83.81	23.22	51.94	65.91	98.75	13.0	23.0	18.0	24.0	1155.06	1175.77	1076.61
42.17	57.07	70.85	39.92	46.6	52.32	3.13	46.39	98.81	97.72	33.07	0.0	58.67	86.69	32.43	93.43	18.0	23.0	20.0	19.0	1120.46	1294.79	1101.45
57.86	44.4	21.67	63.59	57.61	32.57	33.27	61.02	72.2	34.54	35.22	47.0	83.52	10.09	63.15	67.73	17.0	24.0	22.0	24.0	1066.71	1132.82	1105.3
43.92	65.68	64.48	59.39	48.24	50.83	55.79	93.58	60.2	63.46	59.98	72.2	13.54	89.43	4.25	64.07	21.0	20.0	14.0	20.0	1269.28	1347.58	1128.79
48.69	61.28	41.24	41.94	60.1	49.56	61.55	20.81	4.07	13.88	27.17	88.21	85.57	6.39	28.93	88.93	18.0	22.0	25.0	21.0	1016.02	1058.58	963.59
63.78	43.28	49.45	40.78	50.07	35.21	23.67	99.6	25.68	73.91	41.71	13.62	25.52	67.51	33.71	60.41	13.0	24.0	17.0	15.0	967.91	1173.6	925.06
45.12	35.64	56.94	57.17	32.7	63.34	20.55	44.86	51.22	41.28	19.79	46.16	69.29	96.49	78.95	16.15	24.0	16.0	27.0	20.0	1074.79	1131.96	1025.32
74.97	50.46	43.59	78.24	36.81	50.2	27.27	7.88	13.56	25.07	19.95	21.36	23.08	30.07	12.56	27.78	17.0	12.0	20.0	18.0	756.21	805.57	763.48
51.8	63.45	53.6	45.01	40.49	46.58	68.84	23.64	17.18	6.77	50.0	84.2	5.9	54.23	65.06	59.25	28.0	25.0	23.0	14.0	1102.31	1049.42	943.7
39.93	50.48	44.36	35.06	62.55	45.02	87.76	86.64	5.73	36.09	67.08	95.24	80.47	17.66	27.92	76.36	23.0	24.0	23.0	18.0	1179.93	1262.8	1086.95
37.32	48.32	50.68	32.54	53.32	39.53	47.15	54.73	60.9	10.33	85.6	86.31	46.82	62.68	65.99	18.97	24.0	31.0	22.0	21.0	1183.24	1093.47	1090.17
67.11	55.24	46.0	42.55	48.95	56.13	11.26	2.07	91.29	34.57	8.58	46.58	7.56	8.53	48.89	50.88	16.0	15.0	21.0	16.0	906.53	842.81	888.32
49.75	47.83	50.58	43.96	46.57	29.14	58.01	65.63	66.83	43.3	64.35	30.47	44.13	39.33	32.91	23.86	23.0	18.0	24.0	18.0	1039.08	1059.36	996.51
59.74	52.99	42.27	68.99	50.87	39.64	7.85	50.59	53.73	33.62	97.58	55.7	88.9	57.01	18.99	97.46	23.0	19.0	20.0	19.0	1162.18	1264.56	1191.82
58.57	53.98	53.95	45.74	54.5	47.38	88.53	47.13	24.31	22.27	80.6	6.91	63.81	64.01	18.25	70.49	17.0	21.0	25.0	22.0	1095.92	1191.06	1038.1
55.56	30.95	45.66	67.22	42.33	43.96	70.54	35.0	48.34	83.28	52.32	61.82	41.28	14.96	99.81	53.15	22.0	14.0	25.0	22.0	1169.07	1203.05	1089.36
45.52	37.85	27.92	47.69	51.36	49.47	33.64	71.38	62.08	23.29	87.69	7.09	60.57	47.79	31.82	82.64	16.0	13.0	25.0	23.0	1037.48	1121.3	1051.99
48.55	50.43	60.23	48.1	44.26	47.19	65.63	75.95	41.47	94.24	34.47	53.1	93.37	8.32	10.88	99.42	27.0	24.0	24.0	10.0	1132.1	1342.1	1121.48
