1666	945.68	520.57	440.56	515.96	519.29	30.80
1667	894.17	319.77	498.60	323.79	673.10	23.03
1668	948.94	639.91	659.53	581.52	693.15	31.81
1669	917.74	561.97	540.50	423.34	630.09	24.54
1670	889.23	675.43	349.85	551.39	609.20	20.24
1671	929.15	485.52	418.93	352.94	575.84	47.44
1672	953.20	433.91	623.49	698.45	494.78	43.49
1673	939.76	484.72	339.46	564.84	534.55	44.14
1674	881.50	535.42	551.89	686.04	515.59	30.68
1675	895.52	693.13	457.50	492.97	642.28	17.39
1676	919.79	385.49	443.30	506.16	633.56	46.47
1677	922.55	463.46	504.69	514.04	538.36	34.18
1678	880.07	501.57	536.21	550.01	417.02	36.80
1679	910.03	605.10	592.07	442.80	688.28	33.47
1680	924.34	429.08	678.76	350.94	559.66	31.41
1681	875.98	560.71	509.37	499.09	509.08	13.42
1682	933.89	351.16	309.39	480.26	367.04	12.44
1683	944.04	354.44	552.96	348.25	526.14	17.22
1684	906.60	612.40	301.11	663.32	521.60	41.26
1685	883.17	477.02	512.10	671.14	470.01	46.46
1686	943.27	626.38	637.70	608.57	595.32	27.85
1687	900.99	533.12	627.45	376.26	525.43	42.68
1688	903.44	619.55	547.19	416.62	563.04	17.31
1689	909.21	643.37	614.64	324.21	622.82	44.70
1690	891.38	471.00	395.63	502.97	496.00	11.77
1691	925.63	408.92	609.91	309.84	524.47	37.81
1692	961.51	433.83	481.78	319.52	493.01	17.85
1693	909.54	657.74	544.89	381.12	377.02	19.82
1694	891.02	622.81	422.76	507.29	457.42	23.01
1695	901.70	496.31	415.12	660.86	685.81	36.11
1696	937.47	433.76	527.24	583.73	507.14	44.70
1697	892.56	476.38	312.81	368.59	362.08	39.81
1698	909.78	307.96	564.79	579.78	453.34	16.25
1699	961.04	594.24	441.81	445.15	482.76	44.74
1700	882.02	654.99	536.31	489.67	450.19	22.16
1701	906.00	534.44	661.83	373.25	625.07	24.09
1702	886.39	432.45	433.82	461.81	543.43	44.05
1703	930.54	525.45	400.24	549.06	682.54	12.27
1704	929.52	471.46	687.24	531.38	596.39	33.89
1705	936.20	405.40	685.85	639.26	493.30	18.28
1706	884.57	567.80	356.80	674.08	591.29	42.51
1707	947.64	430.36	478.55	443.92	515.15	36.35
1708	923.26	486.59	574.64	640.65	417.59	33.77
1709	901.50	546.02	340.41	417.88	464.31	42.30
1710	938.78	628.24	312.46	397.11	362.41	49.88
1711	955.71	321.54	411.25	558.85	604.39	38.76
1712	906.82	537.40	539.71	676.68	611.26	47.36
1713	937.77	506.27	513.05	419.98	410.20	39.27
1714	902.96	672.65	356.88	541.40	659.95	39.88
1715	928.95	360.50	666.27	612.84	332.73	37.30
1716	904.41	308.16	571.80	322.80	310.94	44.84
1717	940.89	544.05	689.57	468.33	666.77	46.55
1718	954.21	655.32	506.69	531.69	444.29	49.77
1719	893.96	373.86	566.04	343.46	387.80	39.10
1720	885.13	353.20	664.28	359.94	638.49	10.35
1721	905.78	341.84	562.83	667.05	381.35	32.31
1722	932.43	436.89	481.99	673.28	603.61	24.72
1723	955.32	501.95	443.10	672.71	444.71	28.47
1724	918.15	322.33	446.92	546.19	323.76	24.39
1725	944.85	653.51	303.45	348.22	695.45	17.87
1726	922.39	342.90	431.16	633.62	393.11	26.19
1727	940.79	542.46	609.18	686.22	409.73	49.89
1728	887.34	597.88	425.39	620.05	656.90	32.54
1729	959.07	588.61	606.09	326.15	367.43	22.31
1730	898.91	611.17	680.74	311.17	571.09	41.79
1731	944.62	463.74	672.05	688.07	624.10	35.80
1732	923.08	527.16	312.29	658.32	561.61	16.53
1733	929.66	622.96	600.25	531.04	507.92	37.20
1734	925.48	534.79	668.45	605.08	490.01	28.86
1735	912.51	392.52	640.07	589.17	339.30	21.64
1736	875.75	525.44	516.56	473.90	674.15	47.36
1737	919.44	628.95	450.43	671.27	681.76	19.42
1738	912.67	500.71	466.33	647.16	655.95	43.44
1739	886.80	427.70	556.56	514.49	356.84	23.33
1740	926.76	328.19	423.03	665.69	318.14	48.00
1741	900.53	603.85	493.39	411.30	685.98	36.30
1742	961.74	484.05	447.64	375.62	573.12	34.13
1743	912.71	656.14	656.48	369.01	305.75	36.71
1744	936.45	484.09	660.58	353.22	484.70	20.63
1745	959.26	368.63	629.12	564.24	438.84	43.86
1746	924.00	467.95	309.87	342.75	468.62	32.61
1747	940.75	615.43	553.40	564.06	590.00	18.68
1748	896.62	311.51	684.18	328.74	538.67	47.47
1749	894.85	389.94	680.42	348.92	565.86	46.57
1750	887.10	635.01	465.00	305.74	682.76	30.00
1751	946.42	552.62	321.00	511.47	408.70	43.74
1752	902.89	350.77	560.00	643.14	598.53	11.54
1753	940.76	602.88	382.79	493.10	413.77	29.91
1754	898.21	339.21	525.60	341.13	656.25	39.90
1755	880.90	394.03	636.83	509.81	319.01	21.92
1756	944.02	437.00	360.39	421.32	554.54	31.39
1757	959.43	351.22	502.16	449.71	405.49	14.31
1758	906.27	672.73	351.89	691.92	642.28	24.81
1759	890.15	460.05	471.71	394.92	697.59	42.16
1760	961.59	423.82	574.29	655.20	690.69	49.35
1761	888.04	570.25	486.65	521.48	335.15	32.80
1762	876.55	586.41	417.15	523.70	340.82	31.37
1763	880.67	378.14	357.30	573.47	666.54	16.83
1764	879.85	576.51	475.68	434.99	307.77	24.42
1765	918.13	554.64	350.36	338.92	533.53	21.56
1766	914.77	449.74	495.43	410.10	424.69	35.75
1767	878.46	316.58	546.22	438.47	558.04	37.67
1768	896.57	393.23	514.02	317.88	430.61	22.71
1769	921.42	340.83	492.40	694.85	596.97	47.09
1770	913.17	651.92	565.86	506.26	587.84	35.28
1771	964.47	432.31	652.90	409.68	366.25	49.11
1772	937.30	611.73	697.06	625.19	534.63	13.41
1773	920.90	512.58	659.77	553.02	652.16	36.08
1774	890.89	583.71	309.81	404.24	469.96	31.93
1775	936.39	323.27	518.49	308.89	371.45	35.55
1776	928.44	376.10	375.40	391.91	473.44	23.27
1777	897.50	420.12	485.94	461.44	601.94	36.64
1778	939.39	445.88	616.81	357.60	448.35	45.27
1779	949.67	543.98	577.34	576.69	374.55	13.47
1780	893.34	434.18	452.55	333.96	345.39	49.54
1781	931.73	467.58	563.33	561.06	605.92	28.33
1782	910.49	676.76	436.08	308.09	646.34	47.72
1783	943.89	564.34	441.75	577.26	474.05	27.79
1784	960.95	479.32	538.21	362.79	604.48	21.87
1785	915.06	485.85	419.66	626.43	312.45	20.52
1786	960.90	551.81	561.24	540.74	338.25	27.77
1787	953.03	404.98	696.15	620.20	524.14	18.37
1788	879.52	404.31	441.87	514.66	620.41	13.56
1789	939.50	654.06	385.51	420.13	500.50	26.43
1790	903.69	579.85	622.97	557.13	622.65	19.28
1791	888.61	431.74	596.21	559.70	524.30	37.71
1792	884.98	475.78	495.20	325.23	529.83	34.15
1793	912.66	520.97	457.41	649.77	375.16	45.72
1794	913.46	666.98	428.78	581.09	358.06	44.25
1795	930.81	593.71	612.59	537.16	598.96	49.70
1796	926.41	394.96	445.83	515.79	690.09	16.82
1797	877.48	668.41	409.37	656.51	327.06	28.14
1798	913.19	316.77	335.59	490.77	460.78	29.78
1799	880.82	382.08	391.17	474.78	477.92	31.77
1800	938.62	590.20	539.87	355.22	552.65	14.31
1801	948.97	342.37	697.86	405.46	660.46	15.98
1802	939.24	598.53	451.63	521.83	659.22	16.46
1803	927.14	581.98	437.84	616.83	606.95	13.17
1804	906.30	385.02	348.49	593.61	544.83	48.43
1805	957.13	434.07	329.62	474.18	675.58	19.73
1806	963.47	300.23	392.25	421.83	638.81	30.14
1807	904.81	528.97	568.91	678.96	494.48	47.43
1808	915.56	556.81	637.25	425.06	394.57	19.93
1809	925.90	307.86	440.47	398.67	614.95	17.04
1810	937.76	344.75	348.87	592.73	628.52	35.87
1811	937.71	367.13	533.39	677.00	555.49	31.83
1812	906.44	491.57	448.65	388.18	664.88	24.59
1813	912.94	487.27	457.62	648.13	308.61	48.82
1814	899.29	304.98	316.20	567.96	436.61	28.52
1815	912.61	339.99	340.32	459.17	449.24	41.55
1816	929.30	345.57	546.95	400.94	617.08	10.39
1817	886.05	465.21	471.52	323.49	654.68	27.15
1818	893.01	646.25	316.80	312.65	315.76	31.61
1819	895.02	425.73	373.76	546.61	429.98	41.42
1820	934.63	466.60	322.53	440.21	303.55	31.66
1821	945.16	379.19	558.60	586.38	320.18	44.12
1822	889.61	414.03	401.01	644.40	410.71	42.65
1823	933.06	649.82	582.02	622.76	451.81	28.62
1824	964.70	553.56	532.79	530.91	512.51	35.99
1825	877.98	577.62	454.35	409.26	659.27	12.96
1826	895.82	561.68	523.97	403.52	364.92	41.10
1827	908.17	692.60	529.94	605.25	486.54	10.50
1828	901.58	619.47	387.82	692.40	513.07	33.47
1829	910.26	377.83	581.98	444.04	541.04	27.50
1830	941.85	596.13	398.48	599.96	348.93	45.89
1831	933.20	377.13	554.67	651.46	461.40	24.90
1832	963.85	339.68	696.64	642.17	420.42	21.70
1833	910.20	678.21	571.37	350.91	569.15	20.35
1834	878.02	529.70	656.29	506.97	682.99	35.12
1835	927.25	517.21	394.00	537.48	505.91	35.01
1836	923.85	616.94	496.10	544.32	404.34	18.92
1837	963.94	439.04	504.81	660.53	465.44	13.87
1838	891.62	454.00	665.26	399.68	623.45	15.15
1839	928.18	307.78	690.73	330.29	612.96	15.47
1840	964.33	683.93	623.36	370.58	343.97	37.72
1841	939.38	605.30	486.69	548.50	623.23	44.88
1842	886.84	586.19	522.44	542.29	438.85	33.39
1843	880.84	649.87	645.10	463.60	373.23	16.51
1844	888.76	372.44	356.00	563.68	405.54	25.80
1845	946.77	648.46	511.79	334.09	442.49	18.54
1846	938.49	324.64	551.60	630.38	557.89	37.44
1847	936.54	544.38	629.91	662.09	581.51	14.57
1848	919.18	526.37	631.18	486.68	671.07	23.28
1849	910.73	387.64	405.06	330.24	324.44	17.83
1850	915.37	554.45	677.61	484.68	662.10	48.28
1851	953.90	516.17	459.59	377.56	627.56	25.58
1852	956.11	475.50	396.67	641.72	355.03	20.77
1853	883.28	397.74	541.80	307.15	480.44	11.28
1854	877.19	340.01	683.87	491.90	658.07	45.44
1855	938.65	422.87	311.43	402.87	653.77	36.09
1856	933.07	352.52	667.14	565.52	383.16	32.86
1857	934.52	538.81	642.35	528.36	598.82	38.65
1858	883.73	376.15	445.35	641.74	697.48	31.10
1859	959.03	361.01	400.68	387.40	338.98	19.70
1860	911.19	432.34	570.32	490.65	531.60	42.34
1861	947.21	630.39	563.00	633.98	427.01	20.99
1862	882.90	324.83	481.52	307.12	675.35	44.54
1863	962.66	625.66	330.24	450.22	592.36	13.46
1864	920.16	318.76	501.16	515.62	590.54	24.69
1865	927.68	595.05	468.20	694.89	523.09	47.07
1866	922.62	448.62	360.80	500.19	698.33	43.76
1867	948.47	351.79	343.32	474.44	600.34	25.60
1868	951.96	367.50	664.69	531.56	512.25	27.47
1869	922.71	403.21	664.45	393.52	338.01	36.83
1870	913.40	513.92	472.18	565.87	442.30	10.43
1871	926.91	388.21	594.98	480.72	525.56	24.13
1872	903.89	678.30	630.81	354.32	505.52	19.16
1873	876.88	664.38	608.31	465.04	538.58	29.79
1874	939.47	479.82	622.92	592.85	317.04	29.03
1875	942.03	579.38	669.54	358.43	418.29	43.72
1876	922.59	570.11	386.20	396.88	406.08	38.23
1877	960.67	578.20	576.04	664.11	368.63	17.06
1878	946.39	660.67	677.81	547.96	586.60	19.67
1879	929.47	310.23	617.94	400.55	325.38	12.96
1880	909.20	316.42	436.65	385.97	681.84	45.28
1881	930.29	364.82	619.89	355.57	497.98	21.51
1882	940.74	547.15	635.64	454.27	448.84	28.66
1883	896.42	386.95	467.92	461.30	684.05	12.39
1884	925.09	616.23	360.30	594.10	385.68	32.93
1885	960.95	392.58	418.82	430.77	570.44	21.79
1886	938.22	635.69	479.22	356.19	408.48	43.31
1887	929.23	466.51	552.92	484.82	451.30	30.04
1888	940.90	691.57	322.31	300.53	524.38	22.32
1889	918.57	690.64	526.35	577.67	566.35	47.01
1890	920.42	444.41	511.14	369.64	618.04	41.04
1891	952.44	369.93	348.60	592.48	465.49	31.39
1892	952.71	610.59	308.30	697.09	383.35	27.60
1893	957.11	370.31	404.90	622.05	535.75	37.78
1894	902.24	610.36	563.25	302.59	647.49	45.25
1895	933.46	651.86	357.58	627.10	481.49	22.54
1896	894.52	695.93	508.15	348.13	663.70	45.09
1897	957.04	661.06	603.46	404.87	600.84	21.73
1898	928.85	677.87	343.29	648.87	675.91	11.00
1899	951.02	471.27	318.45	613.86	540.16	20.56
1900	879.82	311.65	615.01	643.05	508.82	41.18
1901	940.16	446.31	480.23	690.40	566.61	27.06
1902	964.97	522.10	586.83	647.28	461.07	31.64
1903	880.98	634.98	438.79	688.26	356.54	19.99
1904	897.66	642.48	353.39	684.04	524.99	27.58
1905	921.09	538.69	481.89	661.82	521.54	44.96
1906	885.65	561.12	607.72	350.38	425.73	12.76
1907	964.60	547.23	414.22	540.59	649.43	18.94
1908	921.05	646.70	673.75	544.68	603.04	42.81
1909	954.17	470.25	476.49	348.62	624.28	22.53
1910	897.13	314.17	562.07	319.32	591.90	40.36
1911	945.37	528.66	544.11	386.30	426.86	37.44
1912	909.34	346.89	677.41	334.87	592.64	49.59
1913	910.02	308.60	543.55	467.93	435.69	14.71
1914	905.85	507.33	568.78	596.07	586.79	22.13
1915	953.89	451.26	638.74	446.51	392.97	20.80
1916	960.16	659.17	668.09	391.09	656.16	49.68
1917	881.17	431.28	503.74	595.05	467.10	10.09
1918	927.12	370.63	363.19	684.33	312.40	46.75
1919	912.20	322.61	633.74	305.27	394.70	47.07
1920	940.63	380.04	652.16	470.14	333.67	14.07
1921	954.23	547.87	470.20	414.67	637.06	15.78
1922	930.33	574.26	494.92	395.89	300.72	42.64
1923	881.47	610.73	678.47	467.25	450.23	23.46
1924	910.54	637.09	492.19	471.29	688.52	42.92
1925	935.59	575.43	391.38	508.25	373.49	22.42
1926	902.88	448.57	432.98	436.76	406.98	40.75
1927	948.32	516.52	378.19	314.35	350.56	27.57
1928	940.04	457.94	357.22	308.32	560.54	13.90
1929	919.91	501.54	323.13	588.58	514.26	47.11
1930	958.59	696.97	546.14	696.01	667.06	16.70
1931	947.76	492.11	526.99	486.74	404.82	26.21
1932	943.29	528.88	522.90	496.22	534.00	32.70
1933	876.15	422.95	440.86	365.82	631.81	39.86
1934	906.14	363.14	557.77	564.19	658.84	15.57
1935	878.91	397.50	523.74	622.44	570.18	40.62
1936	891.27	540.35	315.55	631.70	508.49	25.20
1937	955.04	464.21	339.85	416.52	378.09	35.81
1938	941.92	425.95	512.97	605.82	653.60	19.84
1939	964.60	365.18	515.91	408.97	353.85	19.26
1940	906.38	334.78	431.08	696.35	489.20	16.87
1941	899.05	500.60	376.21	353.85	380.59	34.66
1942	955.93	520.81	691.98	349.94	429.04	32.27
1943	951.86	695.74	439.75	666.23	588.64	17.26
1944	924.69	666.24	473.44	625.00	452.39	44.53
1945	890.62	636.80	422.05	565.23	582.11	48.91
1946	951.48	478.40	396.63	566.45	531.60	38.05
1947	881.93	696.59	416.41	339.85	381.40	39.94
1948	952.16	584.76	619.14	517.99	629.74	22.98
1949	900.12	663.49	611.39	416.11	477.46	23.44
1950	929.16	473.20	514.71	371.52	436.88	48.09
1951	924.46	500.16	340.17	417.63	497.13	22.31
1952	950.99	388.86	541.14	605.77	501.59	29.01
1953	953.62	678.42	670.18	397.64	344.36	34.75
1954	951.22	673.57	687.82	379.34	671.89	15.96
1955	895.79	326.68	489.50	367.12	461.81	23.04
1956	956.57	434.72	527.51	424.72	549.67	13.39
1957	912.60	441.59	498.10	584.59	434.36	21.05
1958	943.49	624.17	412.18	495.63	679.56	31.06
1959	926.63	418.25	435.85	358.60	406.63	39.11
1960	963.39	352.37	371.73	361.24	670.52	44.95
1961	957.32	588.14	657.19	507.22	434.24	13.35
1962	928.33	347.47	534.36	567.62	635.79	30.31
1963	912.71	581.93	486.21	532.22	561.44	19.99
1964	959.69	451.83	468.51	639.83	324.60	39.38
1965	890.96	644.33	328.76	336.86	598.21	21.19
1966	888.94	680.57	643.62	354.49	418.98	33.76
1967	924.25	483.22	512.20	398.24	454.38	13.80
1968	926.83	467.46	328.28	625.78	697.71	17.23
1969	920.59	635.74	663.16	458.29	575.78	49.85
1970	921.48	468.36	465.89	417.83	355.24	29.60
1971	949.11	361.44	456.01	531.18	480.04	10.59
1972	936.81	398.27	404.26	372.16	306.59	44.39
1973	933.94	344.13	639.82	524.26	478.17	29.21
1974	913.81	393.88	438.89	489.05	387.04	15.22
1975	925.31	457.31	580.69	549.37	435.78	38.28
1976	907.58	566.80	688.38	601.08	671.86	28.40
1977	933.11	628.29	636.36	646.16	643.83	43.53
1978	879.79	551.09	341.54	555.67	432.72	33.19
1979	917.26	451.68	608.48	520.10	341.82	42.85
1980	878.49	610.23	661.38	340.34	693.08	17.21
1981	953.41	323.53	467.56	645.41	556.97	36.54
1982	963.75	577.21	502.07	453.46	523.02	24.36
1983	942.97	563.93	486.89	389.54	428.46	23.38
1984	914.91	337.93	529.36	628.90	616.23	18.80
1985	881.10	361.90	632.22	516.14	442.62	38.07
1986	891.79	372.37	537.17	421.42	657.36	22.11
1987	943.53	485.22	671.31	366.44	460.46	44.14
1988	942.44	591.53	371.54	551.87	353.50	49.62
1989	933.84	457.10	346.23	447.41	386.54	13.35
1990	910.36	550.33	423.58	596.78	589.68	20.98
1991	908.04	483.82	648.63	407.77	680.68	13.30
1992	923.71	643.73	385.82	587.60	485.54	38.35
1993	883.64	614.68	509.43	672.90	506.46	33.12
1994	921.88	385.28	456.15	455.42	390.99	35.43
1995	908.58	471.21	393.17	642.34	446.49	38.57
1996	884.11	459.22	363.77	314.46	403.73	14.73
1997	903.21	428.91	549.02	681.92	428.84	13.89
1998	879.65	684.82	483.10	340.03	448.67	30.06
1999	902.22	404.49	463.03	534.68	462.85	37.72
2000	914.87	681.29	418.75	350.07	456.88	39.63
2001	915.79	538.05	442.35	340.90	650.59	12.74
2002	886.94	328.63	401.80	388.05	652.84	35.61
2003	899.32	386.30	594.14	628.35	465.95	35.94
2004	895.73	670.67	549.04	583.16	476.01	44.25
2005	960.92	327.24	397.06	539.41	395.71	47.97
2006	878.52	522.59	303.37	562.66	365.06	43.02
2007	919.87	522.54	648.52	451.86	502.86	32.63
2008	962.19	602.51	565.49	514.18	590.39	40.55
2009	938.25	416.34	361.37	349.38	623.15	44.74
2010	901.01	471.36	439.90	594.21	410.48	19.87
2011	889.78	304.85	603.96	557.36	588.25	16.22
2012	885.74	540.07	578.26	625.13	500.52	27.56
2013	893.35	540.99	539.07	430.60	514.40	10.05
2014	897.86	413.83	447.87	574.11	464.33	42.34
2015	929.37	633.56	327.82	698.16	368.90	17.69
2016	895.94	500.90	695.65	417.74	596.27	49.49
2017	929.18	652.04	460.92	569.66	367.32	10.85
2018	892.60	371.32	693.70	353.05	433.44	11.33
2019	895.78	308.29	397.04	660.25	373.02	32.23
2020	938.15	506.59	419.57	512.63	687.56	42.63
2021	951.69	438.12	408.92	378.59	441.83	35.45
2022	893.89	483.90	686.45	673.54	596.66	30.83
2023	912.25	467.76	563.97	302.52	560.80	37.94
2024	915.55	451.06	614.13	414.42	688.84	45.51
2025	933.15	534.66	483.64	369.53	568.60	24.94
2026	903.15	629.37	418.12	382.78	512.35	22.18
2027	937.62	634.23	426.72	692.30	647.22	12.91
2028	891.22	660.37	344.28	376.32	558.89	48.69
2029	946.01	596.25	622.53	461.13	511.65	27.15
2030	875.34	536.87	611.08	581.94	323.55	39.99
2031	899.38	646.02	359.79	608.84	572.71	20.23
2032	941.94	340.58	387.86	629.43	665.10	17.27
2033	927.29	424.92	542.44	531.67	639.84	48.84
2034	888.77	547.71	637.98	504.00	540.83	38.08
2035	877.08	546.55	692.12	523.61	600.25	36.85
2036	926.97	452.79	652.72	515.29	629.51	42.06
2037	956.10	436.76	503.66	584.07	505.92	39.55
2038	917.47	495.28	479.57	496.03	597.53	25.84
2039	933.95	622.98	505.20	620.30	461.91	33.87
2040	899.78	622.23	663.57	619.04	486.01	34.16
2041	880.45	570.61	397.36	557.59	511.39	25.16
2042	946.23	543.72	673.27	540.92	437.46	22.54
2043	919.02	632.54	385.67	501.68	330.05	18.99
2044	915.10	510.73	401.69	560.79	520.79	30.30
2045	945.84	380.43	596.91	486.32	549.89	37.29
2046	882.48	624.32	320.33	590.90	467.28	10.46
2047	905.34	318.29	649.19	658.98	466.34	22.38
2048	889.96	455.35	404.49	666.49	647.97	48.90
2049	921.75	469.72	625.03	432.99	631.97	24.34
2050	897.76	517.38	582.15	484.73	527.11	13.99
2051	881.92	354.81	514.93	473.97	685.76	29.40
2052	885.47	453.80	403.26	307.68	558.33	35.79
2053	945.51	401.66	610.34	435.66	516.76	35.38
2054	939.56	674.38	358.67	666.38	534.16	32.64
2055	876.13	504.13	337.18	417.32	313.46	12.08
2056	923.93	433.56	463.22	497.94	489.62	47.92
2057	955.92	320.08	600.70	380.29	589.97	37.17
2058	896.47	656.85	339.18	663.22	308.41	46.03
2059	892.02	512.74	438.29	694.72	309.48	28.37
2060	887.72	633.61	642.50	385.63	333.87	25.80
2061	927.20	322.24	508.90	414.01	589.21	35.95
2062	934.19	371.32	311.46	668.97	617.45	48.03
2063	956.73	474.87	637.13	498.24	501.84	49.50
2064	918.31	566.76	668.24	402.93	400.50	43.53
2065	946.48	396.37	462.65	519.46	671.66	30.02
2066	922.97	678.67	589.94	351.81	564.35	19.73
2067	962.11	440.85	466.59	535.69	579.44	36.72
2068	950.48	521.70	301.26	508.17	687.72	18.51
2069	881.96	562.00	559.73	672.50	572.24	49.81
2070	919.92	640.13	543.85	406.70	388.53	32.27
2071	929.84	340.95	689.48	537.23	395.73	39.89
2072	963.31	328.90	607.33	355.16	576.82	48.90
2073	909.63	612.90	526.49	407.09	456.82	47.28
2074	907.32	667.97	672.58	678.22	312.84	27.53
2075	885.30	624.05	527.17	611.93	643.94	39.46
2076	899.16	410.61	573.11	671.31	624.52	21.84
2077	964.66	585.39	663.94	612.11	305.34	24.18
2078	903.40	641.89	501.55	541.51	674.36	44.00
2079	928.14	513.27	577.91	418.92	610.53	24.98
2080	945.47	464.04	549.10	589.69	470.58	37.57
2081	929.86	546.80	647.15	408.42	456.28	15.55
2082	940.92	666.77	602.09	502.62	573.19	49.66
2083	930.26	547.28	505.08	397.16	565.24	47.32
2084	899.21	442.27	647.65	401.88	322.52	33.64
2085	881.72	677.90	585.81	327.97	375.64	24.75
2086	925.58	526.50	451.97	540.61	691.16	34.09
2087	943.22	687.83	497.53	324.15	647.31	30.94
2088	917.79	463.83	466.67	464.63	460.31	16.79
2089	887.47	313.41	470.94	414.61	652.93	31.74
2090	888.50	597.53	365.13	603.84	380.27	34.92
2091	935.17	521.30	580.83	394.30	665.16	41.56
2092	926.16	350.92	329.46	527.90	423.77	29.13
2093	915.06	641.84	420.35	363.01	612.26	20.02
2094	876.73	658.55	612.06	595.43	381.50	27.67
2095	887.52	317.52	346.76	635.92	543.39	31.35
2096	909.51	642.55	422.82	631.37	367.11	48.73
2097	916.71	409.36	404.22	672.07	447.84	23.64
2098	953.37	325.13	460.25	558.25	526.18	44.11
2099	921.62	589.93	645.22	420.60	332.43	18.65
2100	939.44	390.72	688.03	593.39	536.99	18.82
2101	945.01	306.40	536.55	330.77	483.48	19.81
2102	876.25	460.35	410.60	623.55	531.18	32.06
2103	958.09	513.92	479.96	522.78	438.50	13.69
2104	924.99	645.68	304.47	313.80	620.80	32.68
2105	926.20	609.61	605.70	408.63	391.70	27.95
2106	953.74	693.81	559.93	407.06	605.22	19.68
2107	886.37	547.90	694.36	445.67	315.65	10.84
2108	944.59	428.24	453.43	658.66	634.85	13.20
2109	916.18	608.81	630.20	413.27	312.00	34.43
2110	945.73	519.19	484.37	424.40	580.55	26.83
2111	886.30	361.63	509.90	437.66	522.49	15.43
2112	896.72	464.24	535.77	604.05	509.21	11.93
2113	912.25	661.34	650.47	404.70	425.95	27.99
2114	901.31	633.00	427.46	642.40	558.81	23.76
2115	959.27	674.11	497.49	575.56	460.17	37.59
2116	884.73	324.16	572.59	346.20	490.12	24.00
2117	952.00	302.34	558.34	511.21	594.82	33.46
2118	959.41	352.79	357.90	484.08	631.11	22.45
2119	939.94	617.48	674.52	464.09	478.03	45.21
2120	890.35	337.82	472.56	426.96	555.56	13.53
2121	903.22	533.69	449.48	503.66	613.65	47.52
2122	924.55	381.05	504.54	686.18	630.77	46.56
2123	880.41	378.92	333.33	580.05	557.10	17.66
2124	902.34	355.91	519.69	642.05	329.72	37.51
2125	964.71	375.64	371.69	392.43	625.86	13.38
2126	880.85	586.74	669.46	342.59	520.60	21.47
2127	955.10	373.30	484.51	681.05	593.84	29.40
2128	900.97	490.17	511.81	425.70	414.36	23.51
2129	879.48	483.68	431.20	501.89	537.50	30.06
2130	944.98	622.35	341.03	582.55	394.47	24.13
2131	884.52	698.78	565.54	530.65	483.23	30.35
2132	894.40	552.92	397.96	558.92	552.98	36.79
2133	899.90	697.02	454.62	676.18	328.63	22.24
2134	917.42	622.10	543.93	695.40	408.77	25.28
2135	953.13	591.99	629.30	641.23	527.38	18.92
2136	884.40	446.19	393.88	643.40	510.53	23.14
2137	943.16	514.31	489.61	670.09	674.79	38.33
2138	938.89	558.25	332.22	557.02	467.75	21.36
2139	901.48	401.90	428.03	348.45	457.65	36.76
2140	881.63	472.48	486.92	384.48	319.05	14.74
2141	883.77	682.00	555.60	647.03	394.99	15.35
2142	943.29	307.54	449.68	597.30	366.62	40.35
2143	946.70	368.75	410.00	340.31	310.21	35.97
2144	903.39	340.68	458.21	369.74	604.83	14.96
2145	915.90	674.23	696.94	415.33	384.59	37.43
2146	926.85	525.59	554.58	649.27	451.07	37.12
2147	952.81	348.03	364.24	695.31	636.70	17.67
2148	916.77	432.65	381.23	498.17	641.46	12.04
2149	902.06	374.16	342.67	635.27	563.99	28.41
2150	951.07	447.20	666.42	363.37	599.18	26.99
2151	875.37	509.84	431.34	380.43	554.02	29.96
2152	907.81	439.73	302.59	588.46	598.00	22.00
2153	887.23	313.20	442.91	497.88	591.38	42.24
2154	947.37	648.57	494.79	473.48	324.98	32.47
2155	876.07	382.77	321.51	651.79	309.03	11.05
2156	899.96	611.53	574.96	464.72	659.11	46.33
2157	898.87	305.20	370.26	582.64	627.29	25.56
2158	930.72	652.44	467.63	567.27	672.59	43.17
2159	879.88	468.24	493.00	504.59	562.56	12.30
2160	944.84	625.09	675.32	607.10	399.16	38.21
2161	948.25	684.69	647.37	311.23	360.96	41.03
2162	884.78	402.24	335.55	671.77	501.79	31.48
2163	900.26	511.65	571.45	326.28	340.24	41.10
2164	892.89	589.66	666.47	595.93	669.81	41.58
2165	900.12	405.65	666.22	581.48	334.37	35.60
2166	914.90	537.29	503.02	347.18	570.73	13.96
2167	922.87	310.43	503.22	497.62	429.45	37.17
2168	958.60	414.05	388.83	526.52	463.88	39.78
2169	941.44	607.03	601.89	675.02	660.83	48.54
2170	902.11	544.68	441.16	387.93	616.08	33.80
2171	927.96	360.37	406.92	371.69	499.18	10.15
2172	897.06	363.34	520.54	345.53	434.18	35.64
2173	918.19	423.47	689.20	496.29	583.11	43.71
2174	898.79	415.05	321.53	476.92	459.88	18.19
2175	950.85	361.85	592.58	439.19	464.20	18.00
2176	876.87	366.12	474.51	364.38	589.62	13.70
2177	931.08	633.11	524.34	387.38	367.79	11.68
2178	923.44	590.56	604.70	307.40	666.20	17.52
2179	933.23	692.40	537.35	449.95	689.64	41.70
2180	919.86	597.50	590.36	325.00	381.16	45.86
2181	927.00	488.76	596.74	408.46	592.16	30.44
2182	929.68	511.32	539.32	387.52	349.41	40.03
2183	888.88	692.76	424.29	692.05	362.45	47.68
